iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
821,0.07243743613362308,0.07331767339262475,0.0715571988746214,0.07576125785708422,0.07628356290825265,0.07523895280591579,0.08311481624841686,0.08343149597251326,0.08279813652432047,0.09110860079526897,0.09167529693447074,0.09054190465606721
822,0.07224360108375547,0.07311999065941717,0.07136721150809376,0.07527822181582447,0.07578070496876127,0.07477573866288767,0.08308908492326732,0.08338668846163085,0.08279148138490379,0.09113638624548907,0.0916261107086798,0.09064666178229834
823,0.07255582138895986,0.07328663769862057,0.07182500507929915,0.07604952752590176,0.07648395886209923,0.07561509618970429,0.08358907178044314,0.08393576522093774,0.08324237833994855,0.09125293642282482,0.09174403895680648,0.09076183388884317
824,0.07269200086593623,0.07348760418258313,0.07189639754928934,0.07614949643611904,0.07661592367945197,0.07568306919278611,0.08370080664753912,0.08393465891292616,0.08346695438215208,0.09112450927495952,0.09160899395389668,0.09064002459602236
825,0.07269067764282224,0.07341007773205896,0.07197127755358551,0.07635624408721922,0.07678280826675175,0.07592967990768669,0.0838351190090179,0.08417834280418364,0.08349189521385215,0.09122443795204158,0.09162088132456582,0.09082799457951733
826,0.07274221330881114,0.07344231827441954,0.07204210834320275,0.07645602375268934,0.07699396213136964,0.07591808537400904,0.08346660211682318,0.08381168583973403,0.08312151839391232,0.09100602865219111,0.09141648329193787,0.09059557401244435
827,0.07292028740048405,0.07361380676246065,0.07222676803850744,0.0769246138632297,0.07746777697352918,0.07638145075293022,0.08378681167960163,0.08421031735064399,0.08336330600855926,0.09113861396908754,0.09155854689999751,0.09071868103817757
828,0.07258508056402202,0.07336743327330152,0.07180272785474252,0.0767771445214748,0.07719503068470339,0.07635925835824621,0.08349209725856777,0.08393571971791897,0.08304847479921657,0.09085695520043369,0.09120113820525258,0.0905127721956148
829,0.07255811765789982,0.07329893266929753,0.07181730264650212,0.07685988396406168,0.07730004305649489,0.07641972487162847,0.08337624073028561,0.08384517066655518,0.08290731079401605,0.0908030085265636,0.09121796907016057,0.09038804798296664
830,0.07213235870003695,0.07284310171319999,0.07142161568687391,0.07669106796383854,0.07712366935420616,0.07625846657347092,0.08341969996690744,0.0839290246954878,0.08291037523832709,0.09073550030589102,0.09110073613298364,0.0903702644787984
831,0.07223339229822154,0.07287815868530326,0.07158862591113982,0.07654148414731023,0.07697848838411744,0.07610447991050301,0.08379852846264838,0.08425586588257403,0.08334119104272272,0.0906755849719047,0.09106152109043747,0.09028964885337193
832,0.07217101082205768,0.07274470073532817,0.07159732090878719,0.0766060873866081,0.07699782760765914,0.07621434716555706,0.08373494371771807,0.08413738012950826,0.08333250730592788,0.0905178017914295,0.09097199127356244,0.09006361230929656
833,0.07225915119051929,0.07292746659589208,0.0715908357851465,0.07651899456977843,0.07699057142588303,0.07604741771367382,0.08346855938434597,0.08379982314702764,0.0831372956216643,0.0911599144339561,0.09152862737172597,0.09079120149618623
834,0.07253658249974246,0.07326840729101775,0.07180475770846717,0.07671268731355664,0.0772371346883215,0.07618823993879179,0.0832480132579803,0.08359237560927552,0.08290365090668508,0.09093564152717587,0.09132019943254338,0.09055108362180836
835,0.07269866317510601,0.07347529174345252,0.0719220346067595,0.07692575529217716,0.07743352795458457,0.07641798262976975,0.08297881558537482,0.08336921455999961,0.08258841661075002,0.09091555178165431,0.0913550047831295,0.09047609878017912
836,0.07261209785938261,0.07332787419430134,0.07189632152446387,0.07715689390897748,0.07780078454860928,0.07651300326934568,0.08303278386592859,0.08343270417360639,0.0826328635582508,0.09098026230931279,0.09139692124037807,0.09056360337824751
837,0.07246630713343616,0.07321404002998733,0.07171857423688499,0.07718939036130902,0.07775999508110079,0.07661878564151725,0.08308250457048412,0.08360846999643565,0.08255653914453259,0.09105656370520586,0.09148530475364154,0.09062782265677018
838,0.07244197130203245,0.07318656133216513,0.07169738127189977,0.07710093259811399,0.07781810897287204,0.07638375622335593,0.08303536400198933,0.08351957621933655,0.0825511517846421,0.09097486361861226,0.09127541875371355,0.09067430848351098
839,0.07268519476056097,0.07335047475480574,0.0720199147663162,0.07684110328555102,0.077530847069252,0.07615135950185004,0.082753911614418,0.08315594155846007,0.08235188167037594,0.0908950492739677,0.09120240458476823,0.09058769396316717
840,0.07261604890227316,0.07325738871914138,0.07197470908540494,0.07688378617167467,0.07756416368390259,0.07620340865944675,0.08288613483309744,0.08330813638384585,0.08246413328234903,0.09075829759240148,0.09099985389468324,0.09051674129011972
841,0.07320105358958241,0.07388379437326133,0.0725183128059035,0.07691364660859104,0.07757229946273123,0.07625499375445086,0.0830182902514934,0.0835094578898273,0.0825271226131595,0.09082079008221625,0.09117182920251655,0.09046975096191594
842,0.0731845267117023,0.07386562895424202,0.07250342446916257,0.07659489363431926,0.07725516995864892,0.0759346173099896,0.08283139318227764,0.08319275000429352,0.08247003636026176,0.09071843698620792,0.09111900500068049,0.09031786897173535
843,0.07259177640080447,0.07328387011435736,0.07189968268725158,0.07602427229285237,0.07670599278470772,0.07534255180099703,0.08260085508227341,0.08301223615438906,0.08218947401015776,0.0905967108905315,0.09096885025117074,0.09022457152989227
844,0.07254589647054668,0.07334515148436994,0.07174664145672342,0.07582710087299342,0.07644151346008596,0.07521268828590089,0.08274076506495473,0.08311859368278701,0.08236293644712245,0.09074472859501834,0.09102727776464846,0.09046217942538821
845,0.07263225466012949,0.0734014101659474,0.07186309915431158,0.07585265189409249,0.07633297057183629,0.07537233321634869,0.08271614611148828,0.08306047983913327,0.0823718123838433,0.0904755689203739,0.09080759051706165,0.09014354732368614
846,0.07250751629471774,0.0732785694784628,0.07173646311097269,0.075560799986124,0.07601762571945588,0.07510397425279212,0.08243834972381589,0.08272302043979896,0.08215367900783282,0.09083461016416544,0.09118563986199126,0.09048358046633963
847,0.07262933254241936,0.07330546234479025,0.07195320274004847,0.07576657682657242,0.07617096921826177,0.07536218443488307,0.0825807131826877,0.08301604302298929,0.08214538334238611,0.09093218669295307,0.09125495267194408,0.09060942071396205
848,0.07292227521538729,0.07376276200042921,0.07208178843034536,0.07583757117390628,0.0764010649038407,0.07527407744397187,0.08269944041967388,0.08314756200472911,0.08225131883461864,0.09107174202799793,0.09146885568685943,0.09067462836913644
849,0.07308415323495862,0.07390284852936146,0.07226545794055578,0.07570506855845446,0.07617869883094194,0.07523143828596698,0.08235686793923372,0.08273677561135805,0.08197696026710939,0.09082126095890997,0.09122377809288576,0.09041874382493417
850,0.0730681277811527,0.07371730684172263,0.07241894872058276,0.07577294558286661,0.07637935988489775,0.07516653128083547,0.08230231180787081,0.08265355189006,0.08195107172568163,0.09102485477924344,0.0914667898005378,0.09058291975794908
851,0.07351812347769734,0.07416967487468458,0.07286657208071011,0.07603605389595024,0.07664489327124714,0.07542721452065333,0.08217829465866086,0.08251125598408827,0.08184533333323345,0.09111507609486577,0.09156527427807949,0.09066487791165205
852,0.07333742007613178,0.0740510521936887,0.07262378795857487,0.0760491177439689,0.07673586422881527,0.07536237125912253,0.08243617713451383,0.08282367645979809,0.08204867780922957,0.09069605022668834,0.09110488335898174,0.09028721709439493
853,0.07297365069389339,0.07365744756107274,0.07228985382671403,0.07595965340733525,0.07655460222064873,0.07536470459402177,0.0823850557208061,0.08280718045527694,0.08196293098633525,0.09083558022975917,0.09132253271394451,0.09034862774557383
854,0.07267141714692112,0.07330838135734366,0.07203445293649857,0.07622149735689161,0.07673325226337833,0.07570974245040489,0.08259763494133945,0.08290922854481311,0.0822860413378658,0.09067538455128668,0.09109363058393133,0.09025713851864203
855,0.0728071451187133,0.07347549390702185,0.07213879633040476,0.0762862160801887,0.07690311569636438,0.07566931646401304,0.08241311237215991,0.08276253377074363,0.08206369097357619,0.09110534340143199,0.09147334874129809,0.09073733806156589
856,0.0727094933390617,0.07345035845258403,0.07196862822553936,0.07644148916006085,0.07708915347192696,0.07579382484819475,0.08274111673235887,0.08307650029849646,0.08240573316622128,0.09112357720732686,0.09147296725042624,0.09077418716422749
857,0.07291267216205596,0.0737940981677254,0.07203124615638652,0.07643438801169393,0.07709199991107944,0.07577677611230842,0.08277701660990712,0.08310231538791034,0.0824517178319039,0.09098092317581175,0.09142258340049705,0.09053926295112644
858,0.07274890393018722,0.07357241854170761,0.07192538931866684,0.07636345401406283,0.07688182862248495,0.07584507940564071,0.08285542502999303,0.08320642323203618,0.08250442682794988,0.09071511402726166,0.091141430890677,0.09028879716384633
859,0.07303470671176908,0.07373917790162524,0.07233023552191292,0.0761301271617412,0.07664865929117258,0.07561159503230981,0.0826255075633525,0.0829194249173157,0.08233159020938931,0.09070246219635004,0.09105000456476865,0.09035491982793144
860,0.0731415264308452,0.0738325465613006,0.07245050630038981,0.0763650737702846,0.07689143643845271,0.0758387111021165,0.08263532668352122,0.08288323703494026,0.08238741633210218,0.09038195237517352,0.09076426344253488,0.08999964130781216
861,0.07332140207290644,0.07398314656363546,0.07265965758217742,0.07616281285881993,0.0766257705321335,0.07569985518550636,0.08235418200492853,0.08257838916110814,0.08212997484874891,0.09049020186066624,0.09097067185690605,0.09000973186442643
862,0.07320363447070118,0.07392494797309038,0.07248232096831198,0.07640905231237405,0.07677939321061714,0.07603871141413096,0.0821952603757381,0.08250751848170049,0.08188300226977571,0.09070934355258936,0.09114938600940722,0.0902693010957715
863,0.0733340911567211,0.07402674263521401,0.07264143967822818,0.07640927061438556,0.07675673589270457,0.07606180533606655,0.08222467377781864,0.08250456653971729,0.08194478101592,0.09073626250028606,0.09115020279048071,0.09032232221009141
864,0.07342691645026203,0.07415399414368957,0.07269983875683449,0.07632701396942135,0.07667276673614748,0.07598126120269522,0.08217070698738095,0.08247146428103715,0.08186994969372476,0.09099673181772229,0.09130122628849573,0.09069223734694885
865,0.073148388415575,0.07399193199980551,0.07230484483134449,0.07607658505439754,0.07651224605135017,0.07564092405744492,0.08265466094017024,0.08300161735572484,0.08230770452461564,0.09085002765059466,0.09119296094694089,0.09050709435424843
866,0.07325595319271082,0.07397139091101312,0.07254051547440851,0.0761750146746635,0.07662017766360073,0.07572985168572628,0.08306475952267643,0.08334806713271142,0.08278145191264144,0.09106097593903538,0.09146644841003528,0.09065550346803548
867,0.07275573462247846,0.07345912333541245,0.07205234590954447,0.07647045627236361,0.07698042198131921,0.075960490563408,0.08305301442742341,0.08339325964208269,0.08271276921276413,0.09085935801267622,0.09124962651295027,0.09046908951240218
868,0.0727756060659885,0.07353300174946908,0.07201821038250791,0.07681791037321087,0.07742215249765169,0.07621366824877004,0.0827551424503326,0.0831000252448569,0.08241025965580828,0.09108512699604032,0.09151324473720901,0.09065700925487163
869,0.07262486219406125,0.07342070401839174,0.07182902036973077,0.07654873803257936,0.07714701376379086,0.07595046230136786,0.0829360738396644,0.08328506947934047,0.08258707819998834,0.09120316877961156,0.0916927080136539,0.09071362954556922
870,0.07240766808390613,0.07340734019026429,0.07140799597754796,0.07652139738202089,0.0771193752347781,0.07592341952926368,0.08303028196096415,0.0834338404090412,0.0826267235128871,0.091246997565031,0.09168889830083508,0.09080509682922693
871,0.0724286429584026,0.07333166532469006,0.07152562059211513,0.07617872804403306,0.07664594767735533,0.07571150841071078,0.08313332796096798,0.08369546082601183,0.08257119509592413,0.09130878746509548,0.09175172378430671,0.09086585114588425
872,0.07263110876083374,0.0735868942567284,0.07167532326493908,0.076440630108118,0.07703397014023991,0.07584729007599608,0.08343010395765302,0.08393631786597675,0.08292389004932929,0.0907389603555202,0.09116036391305259,0.09031755679798782
873,0.07275943383574482,0.0736971444255793,0.07182172324591034,0.0764265693724155,0.07700330207883017,0.07584983666600083,0.08332015275955197,0.08402169744608959,0.08261860807301435,0.09043254852294919,0.09090057522874531,0.08996452181715306
874,0.07233581990003583,0.07316212767855897,0.0715095121215127,0.07649307698011396,0.07705477625137436,0.07593137770885355,0.08322582021355622,0.0838796097195014,0.08257203070761104,0.09054004326462742,0.09100258236495874,0.0900775041642961
875,0.07242661491036412,0.07309416089540498,0.07175906892532326,0.07663953304290767,0.07722213705056803,0.07605692903524731,0.08324711844325063,0.08391746132135021,0.08257677556515104,0.09078299328684802,0.09129856787442414,0.0902674186992719
876,0.07233878448605534,0.07297452046571343,0.07170304850639725,0.07665366381406777,0.0771445644091771,0.07616276321895844,0.08334581479430192,0.08396007979170307,0.08273154979690077,0.0909006707370281,0.09121102825523995,0.09059031321881623
877,0.07240125611424444,0.07303856849494221,0.07176394373354668,0.07696576714515682,0.07754906323045696,0.07638247105985668,0.08348212167620656,0.08418933327252992,0.08277491007988319,0.09124531969428057,0.09144998599981077,0.09104065338875036
878,0.07297388464212413,0.07358730620199844,0.07236046308224983,0.07725720256566997,0.0776674559619085,0.07684694916943144,0.08330657109618181,0.08397681715861019,0.08263632503375343,0.09125256389379496,0.09148453349667535,0.09102059429091458
879,0.07333341166377062,0.07399384165228907,0.07267298167525217,0.07737834751605983,0.07772199505055945,0.07703469998156022,0.08357895761728283,0.0841522675338364,0.08300564770072927,0.09100551977753633,0.09134835225846641,0.09066268729660626
880,0.073144469410181,0.07371521416736818,0.07257372465299383,0.07704816535115239,0.07743089362177398,0.0766654370805308,0.08348245024681086,0.08407220507060927,0.08289269542301246,0.09119635000824924,0.09153070309245764,0.09086199692404084
