iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
785,0.01217774040997023,0.012245625347056345,0.012109855472884117,0.0834284462034702,0.08379221985536729,0.08306467255157311,0.07907552421092981,0.07966033752942323,0.0784907108924364,0.09797852933406827,0.09845401735704101,0.09750304131109552
786,0.012182962242513841,0.01223889635175859,0.012127028133269092,0.08362462148070332,0.0841299204513959,0.08311932251001074,0.07943705990910528,0.07995497748197006,0.0789191423362405,0.09834217950701711,0.09894545354397206,0.09773890547006216
787,0.012210278399288604,0.01227602298317345,0.012144533815403757,0.08390450999140735,0.08436788753455472,0.08344113244825997,0.07935630604624745,0.07981084596001628,0.07890176613247862,0.09867015331983563,0.0992553761507142,0.09808493048895706
788,0.012211276311427311,0.012282761770269613,0.012139790852585009,0.0839919231832027,0.08438956258085961,0.08359428378554579,0.07969411760568616,0.08010261318245963,0.07928562202891269,0.09910226017236703,0.09967815500999279,0.09852636533474128
789,0.01221574405208226,0.012300574225399364,0.012130913878765155,0.08394806161522861,0.08428095869603025,0.08361516453442697,0.07914907559752458,0.07955725210809071,0.07874089908695846,0.0989214792847633,0.09945835892110909,0.09838459964841752
790,0.012207654025405598,0.012286623707942172,0.012128684342869024,0.08377630487084384,0.0840409858868383,0.08351162385484938,0.07930746376514429,0.0799100046835236,0.07870492284676497,0.09888785928487773,0.09953986831075395,0.0982358502590015
791,0.01220311950892205,0.012264668288600471,0.01214157072924363,0.08393073007464405,0.08424622943068726,0.08361523071860084,0.07891642898321147,0.0793689652449909,0.07846389272143203,0.09840833619236942,0.09899591257629545,0.0978207598084434
792,0.01219784235581751,0.012249360315579362,0.012146324396055657,0.08353914469480508,0.08391938320727364,0.08315890618233653,0.0787651993334293,0.0791294585803563,0.07840094008650231,0.0988843515515327,0.09958802637933044,0.09818067672373497
793,0.012210560683160968,0.012266494193731737,0.012154627172590199,0.08367787897586819,0.08410798344464475,0.08324777450709163,0.07868853732943529,0.07889684908868064,0.07848022557018994,0.09875473007559774,0.09941523360094559,0.09809422655024988
794,0.01220595762133593,0.012267060300221478,0.012144854942450383,0.08391123041510577,0.08430497485143856,0.08351748597877298,0.07909682020545002,0.07931385942683092,0.07887978098406911,0.09870342463254923,0.09942065137632228,0.09798619788877619
795,0.012212538812309449,0.012276956368607457,0.01214812125601144,0.08403871506452555,0.08451345312279711,0.083563977006254,0.07943238019943231,0.07977329751828247,0.07909146288058216,0.09852358102798457,0.09915839494640648,0.09788876710956267
796,0.01222136085852976,0.012275392766318203,0.012167328950741317,0.08399289250373837,0.08439078084964098,0.08359500415783576,0.07984745055437084,0.08031164156507245,0.07938325954366923,0.09836345463991163,0.09908170968275942,0.09764519959706383
797,0.01225134767591949,0.012294774723150591,0.012207920628688388,0.0838059045374393,0.08411407471819206,0.08349773435668655,0.07945891022682186,0.07985623523604404,0.07906158521759968,0.09849441498517988,0.09938203125269565,0.09760679871766412
798,0.01223894422873851,0.012281600730185744,0.012196287727291278,0.08380006253719326,0.08412096535730863,0.08347915971707788,0.07945552021265027,0.07990012697235942,0.07901091345294113,0.0988552331924438,0.09971105562151765,0.09799941076336995
799,0.01221235217526551,0.012262437878497564,0.012162266472033455,0.08352367803454394,0.08376169342861195,0.08328566264047593,0.07942945957183836,0.0797257521868566,0.07913316695682013,0.0988576143980026,0.09970980980146264,0.09800541899454256
800,0.01221342254430052,0.012260634071393467,0.012166211017207572,0.08309443891048428,0.08337165039455949,0.08281722742640907,0.0793015778064727,0.07964886577226421,0.0789542898406812,0.09842261075973507,0.09927073617814144,0.0975744853413287
801,0.0122235170565545,0.012280559242649676,0.012166474870459324,0.08304778859019277,0.08327955853980447,0.08281601864058107,0.0797144658863544,0.08012003649239532,0.07930889528031349,0.0980780147016048,0.09886508829304767,0.09729094111016191
802,0.01220914898440237,0.012258488101310423,0.012159809867494317,0.08269879743456836,0.08294334784170787,0.08245424702742885,0.0796723090112209,0.07998614872738001,0.07935846929506178,0.09817832633852956,0.09891761191833824,0.09743904075872088
803,0.01219469765201208,0.01224449110579511,0.012144904198229051,0.08236620053648944,0.08270269980843604,0.08202970126454283,0.07925346046686169,0.0795854794320856,0.07892144150163777,0.09800554886460301,0.09883393830801777,0.09717715942118825
804,0.01224830374121659,0.012289815269009819,0.012206792213423362,0.08256313800811763,0.08282163083914877,0.08230464517708648,0.07971878349781034,0.08001605977203867,0.079421507223582,0.09858032464981077,0.0994068452242767,0.09775380407534484
805,0.0122327209450304,0.012271464176248017,0.012193977713812783,0.08276256695389743,0.08305629938458081,0.08246883452321405,0.07917067110538478,0.07947097036153102,0.07887037184923855,0.09886136502027508,0.09953547421793409,0.09818725582261607
806,0.012223371025174798,0.012255876588737941,0.012190865461611656,0.08277160301804537,0.08296589602418866,0.08257731001190208,0.07931772768497465,0.07968801068851843,0.07894744468143088,0.09883236661553377,0.09939080337207346,0.09827392985899408
807,0.01220741504803294,0.012242792705287532,0.012172037390778347,0.08258108198642726,0.08287695160009619,0.08228521237275833,0.07917321771383283,0.0796710789406396,0.07867535648702606,0.0988914936780929,0.09941717571952263,0.09836581163666316
808,0.012266895081847858,0.012303069045696852,0.012230721117998864,0.08310885578393934,0.08348017487743718,0.0827375366904415,0.0792315751314163,0.07979978536277477,0.07866336490005785,0.09895292073488231,0.09955477476073162,0.098351066709033
809,0.01226887302473183,0.012309205632706663,0.012228540416756998,0.08304825797677037,0.08340188850826402,0.08269462744527672,0.07940988540649412,0.07997189102757928,0.07884787978540896,0.09881125167012211,0.09941957600104276,0.09820292733920147
810,0.012267194688320101,0.012312196014288216,0.012222193362351986,0.08297568485140795,0.0834619367223274,0.0824894329804885,0.07983523756265637,0.0802653693696085,0.07940510575570424,0.09894946888089175,0.09955684672356112,0.09834209103822238
811,0.012226716428995078,0.012273424355061274,0.012180008502928882,0.08297135978937147,0.08357096809508621,0.08237175148365672,0.07976205721497531,0.08042839382221248,0.07909572060773815,0.09909121766686432,0.09973356667630615,0.0984488686574225
812,0.01226227292791003,0.012310025987683677,0.012214519868136382,0.08333171755075448,0.08387973734702499,0.08278369775448398,0.07980328872799869,0.08034071125277757,0.0792658662032198,0.0991222724318504,0.099594171009285,0.0986503738544158
813,0.012265967112034499,0.012327091978767026,0.012204842245301972,0.08324508517980572,0.08372636869892927,0.08276380166068217,0.07968805357813831,0.08002982390376073,0.07934628325251589,0.0988431349396705,0.09924517969634315,0.09844109018299783
814,0.012279380019754111,0.012349994563590455,0.012208765475917767,0.08322007954120633,0.08369810252045658,0.08274205656195609,0.07990929409861561,0.08037125845452595,0.07944732974270527,0.09853965565562245,0.09907848044556529,0.09800083086567961
815,0.012271055951714469,0.012330286576742035,0.012211825326686902,0.08316719532012934,0.08342724169400827,0.08290714894625041,0.07925822511315342,0.07974521857180501,0.07877123165450182,0.09890622943639753,0.0993868030103437,0.09842565586245136
816,0.01224117735400791,0.012293669918574827,0.012188684789440993,0.08319045230746264,0.0834527740475579,0.08292813056736738,0.0788913004100322,0.0793242468995133,0.0784583539205511,0.0990507654845714,0.09960749293369024,0.09849403803545255
817,0.012247637473046729,0.012282088198430874,0.012213186747662584,0.08331073746085164,0.08355679815174785,0.08306467676995544,0.0789850443601608,0.07945664274442292,0.07851344597589867,0.09889595583081238,0.09930964785509991,0.09848226380652486
818,0.01222049593925471,0.012251643758438412,0.012189348120071008,0.08337843567132946,0.08364391043857922,0.08311296090407971,0.07861971259117125,0.07907132954691305,0.07816809563542944,0.09877584651112552,0.09919302871844674,0.0983586643038043
819,0.01219734726473684,0.012225136878136967,0.012169557651336715,0.0830717027187347,0.08329044381078098,0.08285296162668841,0.07903045639395709,0.0795066640482506,0.07855424873966357,0.09931697249412533,0.0997965743743387,0.09883737061391196
820,0.01221383716911072,0.012248059661644477,0.012179614676576963,0.0826476730406284,0.08285744197984261,0.08243790410141418,0.07901511490344995,0.07949807776262398,0.07853215204427592,0.09995019584894177,0.10057316506771441,0.09932722663016913
821,0.01222299234941597,0.012259645846358039,0.012186338852473902,0.08245161250233646,0.08275014314149289,0.08215308186318003,0.07848760113120075,0.07902928935217027,0.07794591291023123,0.09972940385341642,0.1004831994596716,0.09897560824716123
822,0.012202514801174359,0.012240236518132394,0.012164793084216323,0.08236969187855715,0.08272056697634192,0.08201881678077239,0.07854147180914875,0.07898735692189753,0.07809558669639997,0.09956253916025158,0.10031764178367233,0.09880743653683083
823,0.01217746483162041,0.012207704319032096,0.012147225344208725,0.08242522701621052,0.0827367874248452,0.08211366660757584,0.07882143855094906,0.0792575637175985,0.07838531338429962,0.09914871826767917,0.09989936790194469,0.09839806863341365
824,0.01218716818839305,0.012212613073994068,0.01216172330279203,0.08262563422322271,0.08307288971149751,0.0821783787349479,0.07899147495627401,0.07943650242113412,0.0785464474914139,0.09926312491297717,0.10024899199188265,0.0982772578340717
825,0.01217325376346701,0.012197693022618252,0.012148814504315769,0.08228366225957866,0.08271404897182132,0.081853275547336,0.07907085865736004,0.07945259265059941,0.07868912466412066,0.09928464815020557,0.1002435880969086,0.09832570820350255
826,0.01220858097076411,0.012241006659054558,0.012176155282473662,0.08218645304441448,0.08265746101895863,0.08171544506987033,0.07896573841571804,0.07938560507275604,0.07854587175868004,0.09911158978939053,0.09992393186015947,0.09829924771862159
827,0.012187260854989229,0.012222391471716925,0.012152130238261533,0.0826245062053203,0.08302851250825055,0.08222049990239005,0.07907593101263043,0.07960247179506691,0.07854939023019394,0.09885889515280719,0.09967379798253492,0.09804399232307945
828,0.01218358483165496,0.012213431966079753,0.012153737697230165,0.08257866054773329,0.0828991429046349,0.08225817819083167,0.07921004965901371,0.0798664149055299,0.07855368441249752,0.09880402386188503,0.09970986299285056,0.09789818473091949
829,0.012200567033141799,0.012264037514070408,0.01213709655221319,0.08246294185519214,0.08281011476277661,0.08211576894760766,0.07941277772188184,0.0798917685198055,0.07893378692395817,0.09868700131773946,0.09942233567944388,0.09795166695603504
830,0.0121534860692918,0.012208596347153992,0.012098375791429607,0.08269009366631502,0.08303453167106842,0.08234565566156163,0.07932400256395335,0.07992317573988128,0.07872482938802541,0.09839978069066997,0.09898454549277515,0.0978150158885648
831,0.0121496721170842,0.012216460499037768,0.012082883735130633,0.08214385658502577,0.08251151323964508,0.08177619993040645,0.07942377477884288,0.07992651601143755,0.07892103354624821,0.09865849912166594,0.09908097255802047,0.09823602568531141
832,0.012166319787502232,0.012232885572242412,0.012099754002762052,0.08218418881297106,0.08249170377157596,0.08187667385436616,0.07945003807544701,0.07998692659503709,0.07891314955585693,0.09845106452703473,0.09880991404385232,0.09809221501021713
833,0.01219801427796478,0.012265153335446916,0.012130875220482644,0.08212411701679226,0.08240117928394164,0.08184705474964288,0.07965634241700169,0.08036101201786927,0.0789516728161341,0.09850721955299374,0.09904073090483839,0.09797370820114909
834,0.012174994032829949,0.012240623018461292,0.012109365047198605,0.08227069228887554,0.0825566507876379,0.08198473379011319,0.07996498271822922,0.0805104542129171,0.07941951122354134,0.09807038828730577,0.09864814235172854,0.097492634222883
835,0.01221068417653436,0.01227905604808605,0.012142312304982668,0.08198543712496753,0.08227239412763875,0.08169848012229632,0.07953186705708498,0.08000907323190504,0.07905466088226493,0.09779639169573777,0.09846097142029342,0.09713181197118212
836,0.01220448594540351,0.012261364220450776,0.012147607670356244,0.08217177391052244,0.08246926099228172,0.08187428682876316,0.07945645824074743,0.08011445069942075,0.07879846578207411,0.09789916500449176,0.09850738391424407,0.09729094609473946
837,0.01219798419624563,0.012262231729854621,0.012133736662636637,0.08233360499143595,0.08259938085360401,0.0820678291292679,0.07947820648550985,0.08008850246212386,0.07886791050889584,0.0980235233902931,0.0986122831849837,0.0974347635956025
838,0.01218240577727551,0.012240448047645285,0.012124363506905735,0.08231760710477824,0.08263483157258561,0.08200038263697088,0.07956888750195498,0.08010984096660888,0.07902793403730109,0.097729805111885,0.09835571719178214,0.09710389303198787
839,0.01218690890818829,0.012250580116110592,0.012123237700265988,0.0827982537448406,0.0831303461524155,0.08246616133726568,0.07932372763752933,0.07982469438896199,0.07882276088609667,0.0976874344050884,0.0982589621972194,0.0971159066129574
840,0.012228243891149711,0.012293819307358114,0.012162668474941308,0.08280382677912708,0.08309882638826596,0.0825088271699882,0.07879281267523759,0.07926865997693769,0.0783169653735375,0.09783208593726152,0.09840151525505504,0.097262656619468
841,0.01223093885928387,0.012294907453171066,0.012166970265396674,0.08277143388986583,0.08312187491200325,0.0824209928677284,0.07871760204434392,0.07920373098778538,0.07823147310090245,0.09800832644104954,0.0985940967986706,0.09742255608342848
842,0.01230309000238771,0.012379371032185036,0.012226808972590385,0.08262114524841305,0.08303010445661795,0.08221218604020815,0.0784194834530353,0.07893072643269541,0.07790824047337519,0.09826665446162217,0.09884385549959483,0.0976894534236495
843,0.01228049434721464,0.012351441995819376,0.012209546698609904,0.0824018649756908,0.08280504386607483,0.08199868608530676,0.07842579632997511,0.07895116093010654,0.07790043172984368,0.09826634451746938,0.09890163393425631,0.09763105510068244
