iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
795,0.08973739668726918,0.09011481558916774,0.08935997778537062,0.26850572526454924,0.2691074691934024,0.2679039813356961,0.8081912040710449,0.8100202209369921,0.8063621872050978,1.685492217540741,1.6895370075080098,1.681447427573472
796,0.08968704119324679,0.09000663297924101,0.08936744940725257,0.26823970079422,0.2688162228442581,0.2676631787441819,0.8076042830944061,0.8096051491222733,0.8056034170665389,1.6867718338966369,1.6907326238287699,1.6828110439645039
797,0.09010361656546588,0.09045891034843324,0.08974832278249852,0.2698059111833572,0.27062845860259505,0.2689833637641194,0.8083760142326355,0.8100688187696359,0.8066832096956351,1.6860157012939454,1.690607199599459,1.6814242029884319
798,0.08969898745417589,0.09002468528536825,0.08937328962298352,0.26984529495239257,0.27051154626925944,0.2691790436355257,0.8075146913528443,0.8093992985119373,0.8056300841937513,1.6876484751701355,1.691902373069922,1.683394577270349
799,0.08975080102682109,0.09010338552157104,0.08939821653207114,0.2692753702402115,0.2699568714230453,0.26859386905737764,0.8065225064754487,0.8085198537894768,0.8045251591614205,1.6866247177124023,1.6905370636114139,1.6827123718133907
800,0.08950527235865587,0.08984862607343143,0.0891619186438803,0.26964100301265714,0.27044707492412046,0.26883493110119383,0.8057148575782775,0.8078850471181481,0.803544668038407,1.6854469180107117,1.6900683435263146,1.6808254924951087
801,0.08939369916915892,0.08974222366455217,0.08904517467376566,0.2698695659637451,0.2706138594687355,0.2691252724587547,0.8065971851348877,0.8083222471933579,0.8048721230764174,1.6832504272460938,1.6876380868891843,1.6788627676030032
802,0.08974343910813327,0.09020598812849868,0.08928089008776786,0.27008540332317355,0.2709441139778771,0.26922669266847,0.8072568416595459,0.8087190160918089,0.805794667227283,1.685315477848053,1.6895608879051558,1.6810700677909503
803,0.08934642747044559,0.08977333754833247,0.08891951739255871,0.26994418501853945,0.2705737710361474,0.2693145990009315,0.809205424785614,0.8105200738978864,0.8078907756733416,1.6867175698280334,1.6902629478750293,1.6831721917810376
804,0.08960491269826887,0.09013170608513933,0.0890781193113984,0.2704498261213303,0.27120773505348417,0.2696919171891764,0.8115027248859406,0.8133138549253963,0.8096915948464848,1.6897098422050476,1.6935810809477208,1.6858386034623745
805,0.08951913937926291,0.08997057064006812,0.0890677081184577,0.27038145065307617,0.27114392425660155,0.2696189770495508,0.8127552747726441,0.8143962558222348,0.8111142937230533,1.6891566276550294,1.6930324145209357,1.685280840789123
806,0.089394874125719,0.08986823568371441,0.0889215125677236,0.2698699563741684,0.2708016457013069,0.2689382670470299,0.8115068733692169,0.8134395680931344,0.8095741786452993,1.6917929768562316,1.6960979483693415,1.6874880053431218
807,0.08983444944024084,0.0902026111016812,0.08946628777880049,0.2699732184410095,0.2708102375507529,0.26913619933126615,0.81012362241745,0.8122220615561362,0.8080251832787637,1.6910580754280091,1.6957317314270821,1.6863844194289361
808,0.08994560837745665,0.09030252296173692,0.08958869379317637,0.26968700587749483,0.27025797638942306,0.2691160353655666,0.8112989485263824,0.812955122700905,0.8096427743518598,1.692042064666748,1.6969883302405244,1.6870957990929716
809,0.08962260261178014,0.08998965950766916,0.08925554571589112,0.2694481611251831,0.2701070387220856,0.26878928352828063,0.8114266037940979,0.8123340459893418,0.8105191615988541,1.691124141216278,1.6958391952747285,1.6864090871578277
810,0.08997067883610718,0.09029884897637333,0.08964250869584103,0.270102658867836,0.2708883750331378,0.26931694270253426,0.8115265965461731,0.8125516170077511,0.810501576084595,1.692266869544983,1.697013023080865,1.6875207160091008
811,0.08978603854775422,0.09019550124430847,0.08937657585119996,0.26961103081703186,0.27032751247743714,0.2688945491566266,0.8107604026794434,0.8118852617049708,0.809635543653916,1.691228199005127,1.6954867241655007,1.6869696738447533
812,0.08990001082420343,0.09028561115347059,0.08951441049493628,0.26919525265693667,0.2699715846605304,0.26841892065334294,0.8117447614669799,0.8133799413232875,0.8101095816106724,1.690803015232086,1.695603107324214,1.6860029231399583
813,0.08969575539231298,0.09011353635609638,0.08927797442852957,0.26922447681427003,0.2702252070488733,0.26822374657966674,0.8110075056552887,0.8122661893389694,0.8097488219716079,1.6918002247810364,1.6963478907913145,1.6872525587707583
814,0.08982951045036311,0.09034833690194206,0.08931068399878415,0.2692511886358261,0.2701672844195446,0.2683350928521076,0.8113107979297638,0.812477836902911,0.8101437589566166,1.6899264097213744,1.6937792048609315,1.6860736145818174
815,0.08970718979835506,0.09023775157004003,0.08917662802667008,0.26989734172821045,0.27090296194775615,0.26889172150866475,0.811977642774582,0.8134780643579366,0.8104772211912273,1.690035092830658,1.6937320146153136,1.6863381710460024
816,0.08982681632041928,0.09024159459395112,0.08941203804688744,0.2701480448246002,0.2712827843995614,0.269013305249639,0.8123011648654938,0.8137785502942843,0.8108237794367033,1.6906057476997376,1.6944488920015432,1.686762603397932
817,0.08968332484364505,0.09004298992701207,0.08932365976027803,0.2702997893095016,0.2712914880614097,0.2693080905575935,0.8112928152084351,0.812810599236271,0.8097750311805992,1.6909616351127625,1.6947757415495008,1.6871475286760242
818,0.08978731557726854,0.09019545141139167,0.08937917974314542,0.270968097448349,0.27177462754962545,0.27016156734707253,0.8119203746318817,0.813532918095594,0.8103078311681694,1.6938916325569153,1.6976825507051017,1.690100714408729
819,0.08951208069920535,0.08985585855558405,0.08916830284282666,0.27032157480716706,0.27123294510659035,0.2694102045077438,0.8113288760185242,0.8129558392571857,0.8097019127798627,1.6939667105674743,1.697779613299051,1.6901538078358975
820,0.08968497142195696,0.09012826944232458,0.08924167340158934,0.2699394226074219,0.2709152800154577,0.268963565199386,0.8114960134029389,0.8133264153254489,0.8096656114804288,1.6929939150810243,1.6973198722642673,1.6886679578977812
821,0.08993825614452358,0.09039498507141724,0.08948152721762992,0.2698102205991745,0.27083432917392564,0.2687861120244233,0.811267739534378,0.8133841418930011,0.8091513371757549,1.6886863589286805,1.6929181715299426,1.6844545463274183
822,0.08969567418098445,0.09006501799526319,0.08932633036670572,0.26941145658493043,0.2705080698272071,0.26831484334265376,0.812035882472992,0.8138307061149919,0.8102410588309921,1.6893086671829223,1.6924341353197054,1.6861831990461391
823,0.0895439393818378,0.08995939029756798,0.08912848846610762,0.269332554936409,0.27014808457358785,0.26851702529923016,0.811200761795044,0.8127151531055562,0.8096863704845317,1.689920973777771,1.6930623228860604,1.6867796246694815
824,0.08934695571660992,0.0897123518345831,0.08898155959863673,0.27049520015716555,0.27140681493486307,0.269583585379468,0.8109412610530853,0.8123814241520346,0.8095010979541359,1.6905458927154542,1.6934543441436618,1.6876374412872466
825,0.08959469273686406,0.0900212513856197,0.08916813408810842,0.2701147198677063,0.2710193400632731,0.2692100996721395,0.8108416616916656,0.8121666961519146,0.8095166272314166,1.688976514339447,1.6922050029835065,1.6857480256953876
826,0.09013634771108624,0.09052499447444577,0.0897477009477267,0.2708306103944778,0.2714925731883404,0.2701686476006152,0.8107212007045745,0.8122011463451774,0.8092412550639717,1.6878820300102233,1.6910077539105839,1.6847563061098627
827,0.08990981355309481,0.09024251077307217,0.08957711633311745,0.27129130959510805,0.2721303954248263,0.2704522237653898,0.810362058877945,0.81147092116533,0.8092531965905599,1.6883771657943725,1.6917563892225314,1.6849979423662136
828,0.08971151784062381,0.0900480065996097,0.08937502908163793,0.27124799191951754,0.27200895524212304,0.27048702859691204,0.810426676273346,0.8113664703803037,0.8094868821663882,1.6885577917099,1.6920804003055059,1.685035183114294
829,0.08994734510779376,0.0902371988385213,0.08965749137706622,0.2703665763139725,0.27102433792160474,0.2697088147063402,0.8100484609603882,0.8113287278555427,0.8087681940652337,1.688429307937622,1.6918030561620243,1.6850555597132197
830,0.08981436118483538,0.09007422885733403,0.08955449351233673,0.2695603758096695,0.2700554838945719,0.26906526772476713,0.8095237851142884,0.8106927251141847,0.808354845114392,1.6864664077758789,1.689436134733926,1.6834966808178318
831,0.08986907601356499,0.09011695852459888,0.0896211935025311,0.269782155752182,0.2703483803974741,0.2692159311068899,0.8099999964237213,0.8111968031475025,0.8088031896999401,1.687780737876892,1.6904979287279887,1.6850635470257955
832,0.08982560783624646,0.09009471353511352,0.08955650213737941,0.26960677802562716,0.27027105600470785,0.26894250004654646,0.8104732394218445,0.8116993953845593,0.8092470834591297,1.6869007110595704,1.689675687660321,1.6841257344588199
833,0.0898117788136005,0.09012862827711056,0.08949492935009044,0.2703515350818634,0.27103333937956536,0.2696697307841614,0.8106561183929444,0.8122334513776576,0.8090787854082312,1.6865151166915893,1.6891056295585063,1.6839246038246722
834,0.08981321826577184,0.09020169967757007,0.0894247368539736,0.27044557631015775,0.2712612509460869,0.2696299016742286,0.8110308110713959,0.8128561279904033,0.8092054941523884,1.687921369075775,1.6902990872233732,1.685543650928177
835,0.08970502987504002,0.09010591691786567,0.08930414283221437,0.27022765576839447,0.27114773744016685,0.2693075740966221,0.8102852463722229,0.811693273862659,0.8088772188817868,1.6883924961090089,1.691403555188449,1.6853814370295688
836,0.08957530334591861,0.08992581712291149,0.08922478956892572,0.26981131732463837,0.2706491858973039,0.2689734487519728,0.8097651422023773,0.8108746343289197,0.8086556500758348,1.6900433778762818,1.6931704198817474,1.6869163358708161
837,0.08911167606711386,0.0894769100850686,0.08874644204915912,0.26979956924915316,0.27064196166711024,0.2689571768311961,0.8083838224411011,0.8100906936716715,0.8066769512105306,1.688663697242737,1.6911296045496504,1.6861977899358234
838,0.08936745971441264,0.08971456434631912,0.08902035508250615,0.26954597532749175,0.2704311039174691,0.2686608467375144,0.8087928235530853,0.8104827663393689,0.8071028807668018,1.6885278224945068,1.6914429529914856,1.685612691997528
839,0.08961828798055645,0.0900368538000708,0.08919972216104209,0.27008081078529356,0.2708877088802651,0.269273912690322,0.811701875925064,0.8129963279066188,0.8104074239435093,1.6915300488471985,1.69465122803804,1.688408869656357
840,0.08955264389514919,0.08984650517879987,0.08925878261149851,0.2699085742235184,0.27086481692643244,0.2689523315206043,0.8101657807826996,0.8113843821957004,0.8089471793696988,1.689393448829651,1.692464400069896,1.6863224975894058
841,0.08944507017731661,0.08967565497088405,0.08921448538374917,0.26997946500778197,0.27085890780314553,0.2691000222124184,0.8091050267219544,0.8101613656619935,0.8080486877819153,1.6890737175941468,1.6920896924181708,1.6860577427701229
842,0.08937794566154474,0.0896919291118692,0.08906396221122027,0.26947481334209444,0.2704327709906499,0.268516855693539,0.8097841084003449,0.8111672865919036,0.8084009302087861,1.6884522795677186,1.6914633705231499,1.6854411886122873
843,0.08942216336727138,0.08980007888774705,0.08904424784679571,0.2704226911067963,0.2712267968976029,0.2696185853159897,0.8105691075325012,0.8117449981279516,0.8093932169370508,1.6898268699645995,1.694148734983441,1.685505004945758
844,0.09001544266939157,0.09045401344256508,0.08957687189621806,0.27044384479522704,0.2711381653496969,0.26974952424075715,0.8100646913051606,0.8113579795158038,0.8087714030945173,1.6884105801582336,1.6913551041297001,1.6854660561867671
845,0.09000343233346933,0.0903692153418447,0.08963764932509397,0.2702762186527252,0.27111091476181687,0.26944152254363357,0.8105636894702911,0.8117334586992797,0.8093939202413025,1.6897097468376159,1.6927218616692818,1.68669763200595
846,0.08974668234586711,0.09014371561836271,0.0893496490733715,0.27019123136997225,0.2710621524091233,0.2693203103308212,0.8100493013858795,0.8111155247380102,0.8089830780337488,1.691078519821167,1.6935300075754265,1.6886270320669077
847,0.0896231450140476,0.09003888006449308,0.08920740996360212,0.26973573565483094,0.2705743055196396,0.26889716579002226,0.8106152236461639,0.8119608639816299,0.8092695833106979,1.6919916272163391,1.6947900691511377,1.6891931852815405
848,0.08973937258124348,0.09014564066780013,0.08933310449468683,0.2692932039499283,0.26995392973676496,0.2686324781630916,0.8106101512908935,0.8124016251978626,0.8088186773839244,1.6897781014442443,1.6923449487584532,1.6872112541300355
849,0.08982435092329974,0.09041431973633096,0.08923438211026852,0.2682503551244736,0.269102682372525,0.2673980278764222,0.810820198059082,0.8125612122021929,0.8090791839159711,1.687902069091797,1.6906773515045748,1.6851267866790192
850,0.0899974480271339,0.09058012453041285,0.08941477152385495,0.2684364467859268,0.26909131146247556,0.2677815821093781,0.8097176969051361,0.8116806357662604,0.8077547580440118,1.6866188406944276,1.689292745665586,1.6839449357232692
851,0.08979555442929263,0.09033294333488495,0.0892581655237003,0.26895537674427034,0.26965924235387045,0.2682515111346702,0.8113613367080689,0.8131707524803884,0.8095519209357493,1.687966001033783,1.6904627256420044,1.6854692764255614
852,0.0896960876882076,0.0901859859017329,0.08920618947468228,0.26850158274173735,0.26929329390292583,0.2677098715805489,0.8100484549999237,0.8115354967815082,0.8085614132183393,1.6878986120224,1.6904431537372986,1.6853540703075014
853,0.08947029635310169,0.08988167524719194,0.08905891745901144,0.26870042383670806,0.2694784052945158,0.26792244237890034,0.8087793350219726,0.810214946493146,0.8073437235507993,1.6881871342658996,1.6908991637841573,1.685475104747642
854,0.08944656178355215,0.08982142364797098,0.08907169991913332,0.26910346150398257,0.26990922813715124,0.2682976948708139,0.8093292355537415,0.8106271023191852,0.8080313687882977,1.688911783695221,1.6918166483753692,1.6860069190150728
855,0.08972757831215852,0.09007702559575359,0.08937813102856346,0.26882334649562833,0.269757066179576,0.26788962681168066,0.8076385200023651,0.8087885184451775,0.8064885215595528,1.687381660938263,1.6899045149422742,1.6848588069342518
856,0.09015164226293562,0.09046655752322677,0.08983672700264447,0.2691398710012436,0.2703672507557839,0.2679124912467033,0.8068391382694244,0.8080575462915824,0.8056207302472664,1.6860966563224793,1.6888469200174776,1.683346392627481
857,0.09001089707016943,0.0904544576593838,0.08956733648095506,0.26891898214817045,0.2700580517101982,0.2677799125861427,0.8080699682235718,0.8090370777326664,0.8071028587144772,1.6838382840156556,1.687251228588842,1.6804253394424693
858,0.09007769152522083,0.09051848590637145,0.08963689714407021,0.26947779655456544,0.2707311306456824,0.2682244624634485,0.8092701017856598,0.8106203070455175,0.8079198965258022,1.6855432868003846,1.6885130660416536,1.6825735075591155
859,0.09030981287360189,0.09078537056393182,0.08983425518327195,0.26944918036460874,0.2707581976277384,0.2681401631014791,0.809094101190567,0.8110670755309564,0.8071211268501777,1.686342442035675,1.6895764170279024,1.6831084670434475
860,0.08996400311589237,0.0903370170359574,0.08959098919582734,0.2694855868816376,0.27065604405835164,0.26831512970492355,0.8073243737220764,0.8091118526862389,0.805536894757914,1.6876449227333068,1.6905194630279654,1.6847703824386482
