iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
827,0.01219387445598836,0.012258788182667622,0.012128960729309099,0.0834176309406757,0.0839851391944049,0.0828501226869465,0.07883068248629568,0.07935683862608811,0.07830452634650326,0.09763538837432857,0.09826448223243547,0.09700629451622167
828,0.012184370309114411,0.012238215652268932,0.01213052496595989,0.08317538723349566,0.08373795357470128,0.08261282089229004,0.07885282933712,0.07936278344132858,0.07834287523291142,0.09799193218350406,0.09858361479198441,0.09740024957502372
829,0.01221544919535513,0.012272680183894769,0.01215821820681549,0.08291258588433262,0.08344439277538404,0.0823807789932812,0.0790502063930034,0.07958323016107201,0.0785171826249348,0.09775183573365205,0.09832146957699185,0.09718220189031225
830,0.012207264080643598,0.012269329402539064,0.012145198758748133,0.08299796730279921,0.08363078382777353,0.08236515077782489,0.07902718037366861,0.07955846894137512,0.0784958918059621,0.09742302149534222,0.09805189778498818,0.09679414520569626
831,0.01220229491591448,0.012268709389531939,0.012135880442297022,0.0826864100992679,0.0832444366696767,0.08212838352885911,0.07888004854321477,0.07925660105337139,0.07850349603305816,0.09754911437630646,0.09816251565198572,0.09693571310062721
832,0.01216768631711597,0.012231617191447372,0.012103755442784567,0.08284662067890163,0.08345718302281316,0.08223605833499009,0.07892737910151477,0.07936772005913283,0.07848703814389672,0.09747273698449131,0.09833771216909079,0.09660776179989183
833,0.012158583104610387,0.012221781068797772,0.012095385140423002,0.08275920227169987,0.08328884948018113,0.08222955506321862,0.07931625396013253,0.07985901025268045,0.07877349766758461,0.09796708896756172,0.09880348139828597,0.09713069653683747
834,0.01224159710109229,0.012323700661660993,0.012159493540523588,0.08250063657760617,0.0829482918785668,0.08205298127664555,0.07950025349855416,0.08004386777607216,0.07895663922103617,0.09775789305567735,0.09860241369192571,0.09691337241942899
835,0.012241288833320112,0.012317034546002203,0.012165543120638021,0.08251874148845667,0.08303187517733815,0.08200560779957519,0.07953800335526463,0.08014579191248757,0.0789302147980417,0.0977363415062427,0.09861476821708973,0.09685791479539568
836,0.012215335574001032,0.01228753698275434,0.012143134165247723,0.08257270827889437,0.0830366942453126,0.08210872231247615,0.07910438627004616,0.07969060573231299,0.07851816680777934,0.09751958325505253,0.09824415030375246,0.0967950162063526
837,0.01223256830126042,0.012279524666030153,0.012185611936490688,0.08233855590224264,0.08285005685401091,0.08182705495047436,0.07849727272987361,0.07915556636200954,0.07783897909773768,0.09804178774356838,0.0986488998496707,0.09743467563746606
838,0.01219753697514529,0.012242838027595876,0.012152235922694703,0.08278961107134815,0.08331690274371385,0.08226231939898244,0.07839110121130939,0.07892413600963115,0.07785806641298763,0.09840576350688932,0.09901752733103189,0.09779399968274674
839,0.01220999564975496,0.01226290211843018,0.01215708918107974,0.0828610181808471,0.08335130204262822,0.08237073431906597,0.07849682420492168,0.0789558462866822,0.07803780212316117,0.0983921937644481,0.09878375795321544,0.09800062957568077
840,0.012268888019025271,0.01233698923383655,0.012200786804213992,0.08289078548550602,0.0834273793156432,0.08235419165536884,0.07873111218214032,0.0792135674022322,0.07824865696204844,0.09846611097455019,0.09903787184062582,0.09789435010847455
841,0.012282967288047017,0.012336311134038193,0.012229623442055842,0.08284722045063966,0.08342101109304109,0.08227342980823824,0.07897162809967992,0.07938170964083342,0.07856154655852642,0.0981871016323566,0.09876146370522836,0.09761273955948484
842,0.01228896137326951,0.012335924612632361,0.012241998133906659,0.08277329504489894,0.08334421860191712,0.08220237148788076,0.07933050990104673,0.07969736285931267,0.07896365694278079,0.09842850863933561,0.09905517901349455,0.09780183826517667
843,0.01225664112716909,0.012313921332074118,0.012199360922264061,0.08314834460616106,0.08365479455436006,0.08264189465796207,0.07921094149351116,0.079646945587772,0.07877493739925032,0.09888252466917034,0.09955624488850029,0.0982088044498404
844,0.01233325572684404,0.01241877772732446,0.012247733726363619,0.08322695493698115,0.08375811087470754,0.08269579899925476,0.07897774428129192,0.07946264631201945,0.0784928422505644,0.0987454272806644,0.09957191013559064,0.09791894442573817
845,0.01241970546543594,0.012502087053502314,0.012337323877369565,0.08299985826015469,0.08353645845084565,0.08246325806946372,0.07910019606351848,0.07959101477297999,0.07860937735405697,0.09849830418825148,0.09937728255409159,0.09761932582241137
846,0.012432750221341809,0.01250198738240679,0.012363513060276828,0.08291788622736929,0.08339391386116092,0.08244185859357765,0.07843860164284702,0.07897398817831251,0.07790321510738153,0.09812790080904955,0.0989649267249969,0.0972908748931022
847,0.012402658164501142,0.012465703482863954,0.012339612846138331,0.08289782628417011,0.0833821425257711,0.08241351004256912,0.07851129248738284,0.07901742783193882,0.07800515714282685,0.09834324866533276,0.09909514343776066,0.09759135389290485
848,0.012373012676835009,0.012425380569776419,0.0123206447838936,0.08326423093676562,0.08361449962083883,0.0829139622526924,0.07891392111778256,0.0794284559486874,0.07839938628687772,0.09848907217383379,0.09903311188515802,0.09794503246250956
849,0.01233543083071702,0.012378775507105916,0.012292086154328122,0.08290278688073154,0.08328975525981133,0.08251581850165174,0.07959881871938704,0.08015262117742206,0.07904501626135202,0.09821430295705794,0.09876622715589425,0.09766237875822162
850,0.01239783884957427,0.012466147153680565,0.012329530545467975,0.08326822966337201,0.0836390422595173,0.08289741706722673,0.07963200062513347,0.08031998037289427,0.07894402087737266,0.09842865094542498,0.09922094364167816,0.0976363582491718
851,0.012359709944575971,0.01242621698735093,0.012293202901801012,0.08324149698019023,0.08355202819005568,0.08293096577032479,0.0794244930148124,0.08000878948293567,0.07884019654668913,0.09869962036609647,0.09940646638905115,0.0979927743431418
852,0.012338817771524149,0.012396959905799552,0.012280675637248745,0.08352027758955953,0.08387794943131316,0.0831626057478059,0.07975871637463564,0.08028763969624883,0.07922979305302244,0.09864261522889134,0.09925887785832424,0.09802635259945844
853,0.01231412077322597,0.012370328291069741,0.0122579132553822,0.08347813114523885,0.0837369098696088,0.08321935242086889,0.07962714880704877,0.08013366908074136,0.07912062853335618,0.09840470403432841,0.09911801065040324,0.09769139741825358
854,0.01228526690974826,0.012339450391647657,0.012231083427848864,0.08323490768671034,0.0835776929281615,0.08289212244525918,0.07970638349652286,0.08036517446994067,0.07904759252310505,0.09844934567809102,0.09921876882481617,0.09767992253136587
855,0.012293389998376298,0.012341026252908996,0.012245753743843601,0.08318879902362816,0.0835446811594493,0.08283291688780703,0.0797564841806888,0.0804273679496167,0.0790856004117609,0.09854032769799227,0.09911479401678527,0.09796586137919927
856,0.012267694156616882,0.012312281439551643,0.01222310687368212,0.08318585678935048,0.08371197195955936,0.0826597416191416,0.07977516800165174,0.08050890916345665,0.07904142683984683,0.09840819016098971,0.09908065863316314,0.0977357216888163
857,0.012283732369542067,0.01234804024455329,0.012219424494530845,0.08319725245237346,0.08367504277149278,0.08271946213325414,0.07899718955159181,0.07974284516478683,0.07825153393839679,0.09832292348146435,0.09899748365879324,0.09764836330413545
858,0.012287227530032349,0.01234063842125342,0.012233816638811278,0.08328590169548986,0.08362899403125426,0.08294280935972545,0.07864793092012401,0.07928989859482193,0.0780059632454261,0.09823711588978765,0.09893507316360313,0.09753915861597216
859,0.01228294596076008,0.012327082821373509,0.012238809100146653,0.08302770182490345,0.08341207134138114,0.08264333230842576,0.07871890664100642,0.07937329080263124,0.0780645224793816,0.09820150211453432,0.09880676828191083,0.09759623594715781
860,0.01225704401731486,0.012303333782051675,0.012210754252578044,0.08287048935890193,0.08321037963625948,0.08253059908154438,0.07874962911009784,0.07947991277278622,0.07801934544740945,0.09864850863814348,0.09920737445985543,0.09808964281643152
861,0.01228388147428627,0.012314740713841704,0.012253022234730836,0.08316084966063499,0.08346019329442413,0.08286150602684585,0.07896906733512873,0.07971875937078768,0.07821937529946979,0.09893485009670253,0.099627909684952,0.09824179050845305
862,0.012301526032388151,0.012340201642918313,0.01226285042185799,0.08330974057316776,0.08363624230435802,0.08298323884197749,0.07874625921249387,0.07953104802541518,0.07796147039957256,0.09889025092124934,0.0996115127035035,0.09816898913899517
863,0.01230766614899033,0.0123679516618994,0.012247380636081261,0.08303845226764675,0.0834391436484709,0.0826377608868226,0.07891939654946323,0.07968369898072379,0.07815509411820266,0.09845929816365238,0.09919293801110811,0.09772565831619666
864,0.01232123067602511,0.012382510731828774,0.012259950620221446,0.0830344535410404,0.08349167106301265,0.08257723601906815,0.07924782335758204,0.07992464006292962,0.07857100665223446,0.09848143160343166,0.09923792444511458,0.09772493876174874
865,0.012330853380262801,0.01239639936085198,0.012265307399673624,0.08292615413665765,0.083375660958031,0.08247664731528428,0.07997847646474834,0.08068960352906863,0.07926734940042805,0.09823499545454974,0.09887648666770991,0.09759350424138956
866,0.01230847081169483,0.012363008798711916,0.012253932824677743,0.08301781415939327,0.08346092648797813,0.08257470183080841,0.08011194989085194,0.08072945061738382,0.07949444916432005,0.09813109710812566,0.098764044989135,0.09749814922711632
867,0.01234911121428006,0.012397940014290777,0.012300282414269344,0.08266611322760578,0.08318626964885652,0.08214595680635504,0.07991130948066709,0.08042400498636885,0.07939861397496532,0.09769516512751573,0.09831249064210094,0.09707783961293052
868,0.012316999398171848,0.01235974502981554,0.012274253766528156,0.08310071676969524,0.08354120806293808,0.08266022547645241,0.08003370016813274,0.08046459396551449,0.079602806370751,0.09811081588268275,0.09869993441683333,0.09752169734853217
869,0.012337884679436618,0.01236932082006791,0.012306448538805326,0.0831441134214401,0.08355970774580175,0.08272851909707844,0.08018630594015116,0.08061198114325833,0.079760630737044,0.09800687655806538,0.0985590251369776,0.09745472797915315
870,0.01237744688987727,0.012410914212422146,0.012343979567332393,0.0830208338797092,0.08338573120283137,0.08265593655658703,0.08081527426838869,0.08127384165339493,0.08035670688338245,0.09817676171660421,0.09864240503878562,0.0977111183944228
871,0.012379228603094782,0.012413339523238932,0.012345117682950631,0.08301033675670619,0.08337711067256717,0.0826435628408452,0.08048418760299676,0.08087643508425756,0.08009194012173597,0.09821386560797686,0.0988395175963292,0.09758821361962453
872,0.01235238146036858,0.01239039831078099,0.012314364609956168,0.08299976438283918,0.08336819018844145,0.08263133857723691,0.08016439229249953,0.08059585586316953,0.07973292872182952,0.09818391650915141,0.09887396349148199,0.09749386952682083
873,0.012360890209674789,0.012401715333682175,0.012320065085667404,0.08326729163527485,0.08366297370650695,0.08287160956404276,0.07977423220872874,0.08022280745457823,0.07932565696287926,0.09826858192682263,0.0988898781836738,0.09764728566997145
874,0.01232400527223938,0.012367786857363767,0.012280223687114991,0.08324530422687526,0.08358197694099219,0.08290863151275833,0.07975022867321965,0.08025564320868701,0.07924481413775229,0.0982318684458732,0.09883952295396711,0.09762421393777929
875,0.01228972282260651,0.012330874559367195,0.012248571085845825,0.08348482400178905,0.08386397040344655,0.08310567760013156,0.07983400821685785,0.08039897004998822,0.07926904638372748,0.09839431717991826,0.09905276831323287,0.09773586604660364
876,0.01228406699374313,0.012331323900993561,0.012236810086492697,0.08333735167980189,0.08371501156866341,0.08295969179094036,0.07946241050958629,0.07978436644111367,0.0791404545780589,0.09843324571847913,0.09917835129365518,0.09768814014330307
877,0.01224067052826281,0.012280161719772342,0.01220117933675328,0.08326716199517248,0.08362004014514363,0.08291428384520133,0.07919594496488569,0.07949757231982146,0.07889431760994992,0.09852314889430995,0.0991740340776053,0.0978722637110146
878,0.012236440740525672,0.012275351097638186,0.012197530383413157,0.08327905163168903,0.08371875647345961,0.08283934678991844,0.07974174246191974,0.08002420364436816,0.07945928127947133,0.09843015074729916,0.09910625514380189,0.09775404635079643
879,0.012202872894704302,0.012246197102849694,0.01215954868655891,0.08319388777017588,0.08363718705008916,0.0827505884902626,0.0798051759600639,0.08039349289163719,0.0792168590284906,0.0983896508812904,0.09902773289887928,0.09775156886370151
880,0.012213683687150421,0.012254397010305184,0.012172970363995658,0.0831805549561977,0.08364378799052855,0.08271732192186684,0.07928064987063406,0.07987563509365554,0.07868566464761258,0.09843561351299283,0.09920668202765662,0.09766454499832905
881,0.012185418140143098,0.012225711881162294,0.012145124399123903,0.0832526139914989,0.08369455468589644,0.08281067329710136,0.07903654724359507,0.07959543376451772,0.07847766072267243,0.09864484369754788,0.09930860633662063,0.09798108105847513
882,0.01219867886975402,0.012245251700509049,0.01215210603899899,0.08359052389860148,0.08405315406274969,0.08312789373445328,0.07886100932955739,0.07941995729010924,0.07830206136900554,0.09858483448624607,0.09928256773426133,0.0978871012382308
883,0.012219442985951842,0.012268917646199468,0.012169968325704215,0.08352862223982806,0.0839948432154905,0.08306240126416561,0.07917380332946773,0.07976054689845824,0.07858705976047722,0.09807403534650797,0.09872591428484963,0.0974221564081663
884,0.012184167746454441,0.012234181700739293,0.012134153792169589,0.08375035822391508,0.08408019378032616,0.083420522667504,0.0793774366378784,0.07994949280725477,0.07880538046850202,0.09822323620319365,0.09882136618030332,0.09762510622608397
885,0.012196076754480551,0.012242190595045941,0.01214996291391516,0.08355735018849371,0.08392560577118091,0.08318909460580651,0.07935040891170494,0.07971505797400247,0.07898575984940742,0.09798607677221297,0.0985258320112892,0.09744632153313673
