iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
976,0.0907376810908317,0.09114157435014225,0.09033378783152116,0.268396258354187,0.2692655528401817,0.2675269638681923,0.8068058609962463,0.8086032039496628,0.8050085180428298,1.6900385975837708,1.6932149734823279,1.6868622216852138
977,0.09054269567131992,0.09095034939199195,0.09013504195064789,0.2690462440252304,0.2697835803747916,0.26830890767566923,0.8078750431537628,0.8098865959726332,0.8058634903348924,1.6896148800849915,1.6927079602336572,1.6865217999363258
978,0.09027519747614857,0.09066620593443607,0.08988418901786106,0.26927944719791413,0.27005165362346034,0.2685072407723679,0.8060107827186584,0.807981557300794,0.8040400081365229,1.6878151416778564,1.6904015619838715,1.6852287213718413
979,0.09052640646696088,0.09090087859887616,0.09015193433504559,0.26984365880489347,0.2705098751865513,0.26917744242323566,0.8073712110519409,0.8093880143268725,0.8053544077770093,1.6882571935653687,1.6906995154921152,1.6858148716386223
980,0.09020438939332957,0.09061737965298969,0.08979139913366946,0.27026512026786803,0.27106296609733815,0.2694672744383979,0.8081059277057647,0.8102158798347179,0.8059959755768116,1.6914796233177185,1.694544193728556,1.688415052906881
981,0.09011638090014455,0.09064955765645837,0.08958320414383074,0.2697288453578949,0.27075365434725385,0.2687040363685359,0.806336236000061,0.808370916598542,0.80430155540158,1.6908523559570312,1.694425097261498,1.6872796146525644
982,0.089991320669651,0.09048176030564856,0.08950088103365345,0.2698612242937088,0.2710252181133393,0.2686972304740783,0.8059968769550323,0.8076686558692671,0.8043250980407975,1.6921021819114686,1.6951803486372032,1.6890240151857339
983,0.09003226086497301,0.09049369376676537,0.08957082796318065,0.2705136209726333,0.27160706866934786,0.2694201732759188,0.80565105676651,0.8072663379462771,0.804035775586743,1.6915560603141784,1.69458464036623,1.6885274802621268
984,0.08965171277523036,0.09010451183239661,0.08919891371806411,0.2698044627904892,0.2707975602628319,0.2688113653181465,0.8054428100585938,0.8067632539912518,0.8041223661259357,1.6920870184898376,1.69564415459216,1.6885298823875152
985,0.08939869925379748,0.08980526386249037,0.0889921346451046,0.270184201002121,0.2711074737978955,0.26926092820634645,0.8065936386585235,0.8075784236871988,0.8056088536298482,1.692568552494049,1.6963292931801193,1.6888078118079788
986,0.08936403170228002,0.08979256394386217,0.08893549946069787,0.26982727050781247,0.2706933451983146,0.2689611958173103,0.8061297059059143,0.8072831261219647,0.8049762856898638,1.6916159987449646,1.6948763226817865,1.6883556748081427
987,0.08958594352006907,0.09015472903548685,0.08901715800465129,0.26986695230007174,0.27055758591751816,0.2691763186826253,0.80697802901268,0.8079651417650052,0.8059909162603548,1.693074345588684,1.69618871255564,1.689959978621728
988,0.08991067633032795,0.09038558377529765,0.08943576888535826,0.27013133764266967,0.2709833925611763,0.269279282724163,0.8074528574943542,0.8088510553709454,0.8060546596177631,1.6961440682411193,1.6979854730411172,1.6943026634411213
989,0.08998117670416825,0.09047283880688828,0.08948951460144822,0.26962893009185784,0.27075297957332073,0.26850488061039496,0.8067963421344757,0.8081752988463863,0.8054173854225651,1.694428014755249,1.6963727423654589,1.6924832871450393
990,0.09046214371919628,0.09081658936049629,0.09010769807789627,0.2693183958530426,0.27048511487358196,0.2681516768325033,0.807109397649765,0.8081997069588966,0.8060190883406333,1.6928115844726563,1.6952712111887562,1.6903519577565564
991,0.09048264473676676,0.09087433207434892,0.0900909573991846,0.27001863718032837,0.27119997384548605,0.2688373005151707,0.8068153321743011,0.8082162190942486,0.8054144452543537,1.6950284957885742,1.697642872080126,1.6924141194970224
992,0.09056678563356398,0.09106578103285623,0.09006779023427172,0.2694190502166748,0.27028540872114193,0.26855269171220764,0.8063625395298004,0.8076077652773668,0.8051173137822341,1.6973524689674377,1.6992035418152323,1.6955013961196432
993,0.09066357016563412,0.09119955627570989,0.09012758405555835,0.26951444447040557,0.27034265040696537,0.26868623853384577,0.8069226324558259,0.8081584432518389,0.8056868216598128,1.6945448517799377,1.6969173389184664,1.692172364641409
994,0.09071558937430377,0.09114215158518828,0.09028902716341926,0.2690591335296631,0.27002184274315333,0.26809642431617287,0.8068525969982148,0.8083189976755715,0.8053861963208581,1.6942424058914185,1.696905081742919,1.691579730039918
995,0.09028669521212572,0.09066300839225826,0.08991038203199318,0.268600144982338,0.269550652298998,0.26764963766567795,0.8080344915390014,0.8097637051097415,0.8063052779682613,1.6947257041931152,1.696705364550215,1.6927460438360153
996,0.09040764123201364,0.09085227253893607,0.08996300992509121,0.2687507808208466,0.269749263341164,0.26775229830052916,0.8075433850288392,0.8088375599221834,0.8062492101354949,1.694631278514862,1.6969111466827849,1.6923514103469393
997,0.09058149755001062,0.09110860286595056,0.09005439223407068,0.2685639590024948,0.26923145863103043,0.2678964593739592,0.8077365636825562,0.8085640542829342,0.8069090730821782,1.6960952997207641,1.6985522747099484,1.6936383247315798
998,0.09075560122728345,0.09120501869672352,0.09030618375784337,0.2694849342107773,0.2704501801800379,0.2685196882415167,0.8080023050308227,0.8096440313527016,0.8063605787089438,1.6968485951423644,1.6993822911576841,1.6943148991270447
999,0.09068713709712026,0.09098790937866692,0.09038636481557359,0.2698054701089859,0.27060488592582066,0.2690060542921512,0.8085253059864044,0.810186073897606,0.8068645380752028,1.6958297729492187,1.6981968699696885,1.6934626759287488
1000,0.09063420295715328,0.09107835559753433,0.09019005031677224,0.2701505184173584,0.27069775932648765,0.2696032775082291,0.8084717094898224,0.8101477561879866,0.8067956627916582,1.6932623982429504,1.695320134562534,1.691204661923367
1001,0.09078282415866848,0.09118511785737639,0.09038053045996057,0.27059510350227356,0.27122664014571884,0.2699635668588283,0.8090873181819915,0.8106703035040839,0.8075043328598992,1.6951161980628968,1.6970531063334267,1.693179289792367
1002,0.09059331342577931,0.09101888551724487,0.09016774133431375,0.2697486996650696,0.2705605880152514,0.2689368113148878,0.8093178868293762,0.8107925811534981,0.8078431925052544,1.6977798223495484,1.6992843357033987,1.6962753089956981
1003,0.09063883051276203,0.09106499671755791,0.09021266430796615,0.2692822366952896,0.2701583429767136,0.26840613041386563,0.8088685810565949,0.8108209697579618,0.8069161923552279,1.6982420086860657,1.700771321139957,1.6957126962321742
1004,0.09103483110666274,0.09143654124159521,0.09063312097173028,0.26961802542209623,0.27044225208813205,0.2687937987560604,0.8097290217876434,0.8112955957177826,0.8081624478575041,1.6976188659667968,1.7005415818545282,1.6946961500790654
1005,0.09077332317829126,0.09116136410485828,0.09038528225172424,0.26993216574192047,0.2705090778540052,0.26935525362983576,0.8094126045703888,0.8109848114839255,0.807840397656852,1.6980239748954773,1.701510336128274,1.6945376136626806
1006,0.09076391458511349,0.09114889483359043,0.09037893433663655,0.26990568935871123,0.2704718419076321,0.26933953680979034,0.8087576448917388,0.8101482352559292,0.8073670545275485,1.6939381241798401,1.696851350532853,1.6910248978268272
1007,0.09053566753864285,0.09084014240821131,0.0902311926690744,0.2698918849229812,0.27069119036387196,0.2690925794820905,0.8090338826179504,0.8106570502527982,0.8074107149831026,1.6928424000740052,1.6959668398479506,1.6897179603000598
1008,0.09036731421947473,0.0907455178423001,0.08998911059664937,0.26959546506404874,0.2702946965589108,0.2688962335691867,0.8091400325298309,0.8105470613669132,0.8077330036927486,1.6903538346290587,1.6928937746734947,1.6878138945846228
1009,0.09069444388151165,0.09102800074467207,0.09036088701835124,0.2699946641921997,0.2706217324036849,0.26936759598071447,0.808384507894516,0.8095191101829466,0.8072499056060853,1.6938356280326843,1.6962473889161365,1.691423867149232
1010,0.0905971653759479,0.09103719789761586,0.09015713285427995,0.27044848501682284,0.2711358928215822,0.2697610772120635,0.8088109135627747,0.8104726417074698,0.8071491854180796,1.692855429649353,1.6959751236474097,1.6897357356512963
1011,0.09070550799369805,0.09100250622489751,0.09040850976249858,0.2703056365251541,0.27087537965680875,0.26973589339349946,0.8089460492134094,0.810313570168528,0.8075785282582908,1.6904504895210266,1.6936925129792977,1.6872084660627555
1012,0.09048674255609508,0.09082968028886551,0.09014380482332465,0.270402717590332,0.2709964335994754,0.26980900158118865,0.8089899122714996,0.8101738832643073,0.807805941278692,1.691891574859619,1.6945089586764948,1.6892741910427433
1013,0.0903179287910461,0.09063948934865448,0.0899963682334377,0.270096430182457,0.2706619068934499,0.2695309534714641,0.8097024023532867,0.810849462215219,0.8085553424913544,1.6907957196235657,1.6929552121521274,1.688636227095004
1014,0.09040656685829156,0.09074756203841135,0.09006557167817177,0.27015837132930753,0.27080432202492866,0.2695124206336864,0.8097541213035584,0.8108121727618288,0.808696069845288,1.6918298482894898,1.6942947809376305,1.689364915641349
1015,0.09040424600243566,0.09078452608746167,0.09002396591740965,0.27014362514019014,0.27075809197183015,0.2695291583085501,0.8108399868011474,0.8117508744933302,0.8099290991089647,1.6912969589233398,1.6937908764173542,1.6888030414293254
1016,0.090236996859312,0.09058830102421268,0.08988569269441131,0.2703309416770935,0.27084478975084003,0.26981709360334694,0.810021185874939,0.810907374372754,0.809134997377124,1.6934000372886657,1.6952636209334946,1.6915364536438369
1017,0.0899883702397346,0.09036309115815966,0.08961364932130955,0.2697807401418686,0.27026599147758623,0.26929548880615095,0.8089210391044617,0.8102608322329831,0.8075812459759403,1.6951588988304138,1.698346932780133,1.6919708648806946
1018,0.08975238129496568,0.09012152223940559,0.08938324035052578,0.2699041247367859,0.2704210673416613,0.26938718213191043,0.8091447949409485,0.8111119206582509,0.8071776692236461,1.6950455904006958,1.698650324292183,1.6914408565092085
1019,0.08958713635802265,0.08997153387462485,0.08920273884142045,0.2698833078145981,0.27038456393450977,0.2693820516946864,0.8088901758193969,0.8104465300240928,0.807333821614701,1.693002450466156,1.6960619732773656,1.6899429276549465
1020,0.08956522867083544,0.08981239282628421,0.08931806451538667,0.2698104679584503,0.27033699612945805,0.2692839397874426,0.8084576666355133,0.8101340423461514,0.8067812909248753,1.6929901957511901,1.695931345820004,1.6900490456823762
1021,0.08979627341032025,0.09008880501601686,0.08950374180462363,0.26973646879196167,0.27033538790627865,0.2691375496776447,0.8101065993309021,0.8117901622410172,0.8084230364207871,1.6929420471191405,1.6956660492977167,1.6902180449405644
1022,0.08976175114512439,0.09000260567645116,0.08952089661379761,0.27030191123485564,0.27109954370532763,0.26950427876438365,0.8090627729892731,0.8108405294556053,0.8072850165229409,1.691382896900177,1.6947138776154502,1.6880519161849037
1023,0.08979714289307589,0.09004372685653335,0.08955055892961843,0.27002805173397065,0.2706542654360809,0.2694018380318604,0.809491115808487,0.8109771097323402,0.8080051218846338,1.6921667337417603,1.694889817376539,1.6894436501069816
1024,0.08977161571383471,0.09009294835541987,0.08945028307224956,0.2692987948656082,0.2698961304673074,0.268701459263909,0.8107224941253662,0.812907982738759,0.8085370055119735,1.6897069692611695,1.6938470399017242,1.6855668986206147
1025,0.0895719990134239,0.08989314200040399,0.08925085602644381,0.26963300406932833,0.27023041137349085,0.2690355967651658,0.8110738933086395,0.8127025720436161,0.809445214573663,1.6903755784034729,1.694093216409809,1.6866579403971367
1026,0.08961331918835638,0.08996625470478169,0.08926038367193108,0.26992123425006864,0.2704294562080182,0.26941301229211906,0.8118517935276032,0.8135960392774103,0.810107547777796,1.692650830745697,1.6965681558865602,1.688733505604834
1027,0.08988736942410465,0.0902896930624843,0.089485045785725,0.2697275221347809,0.270397451110755,0.2690575931588068,0.8118486046791077,0.8136637348382646,0.8100334745199508,1.6898388981819152,1.693741284361397,1.6859365120024334
1028,0.08983518406748767,0.09019943859732489,0.08947092953765044,0.2698410749435425,0.2706707081619228,0.26901144172516217,0.8117422223091125,0.81352759774819,0.8099568468700351,1.6921988129615784,1.6965934467524333,1.6878041791707235
1029,0.0896831423044204,0.09007606230292843,0.08929022230591237,0.2693041741847992,0.27012887546152214,0.2684794729080762,0.8103865325450897,0.8115631407255114,0.8092099243646681,1.690576148033142,1.6946155814833812,1.6865367145829029
1030,0.08951471224427221,0.08988603507466196,0.08914338941388246,0.2679944157600403,0.2690856299433696,0.266903201576711,0.8105202376842499,0.8119533985115048,0.8090870768569949,1.694252324104309,1.6986063988160207,1.6898982493925974
1031,0.08934856057167048,0.08967593941220116,0.0890211817311398,0.2685687392950058,0.26952094212555655,0.26761653646445505,0.8104208827018737,0.811906859723604,0.8089349056801435,1.694675362110138,1.6995079156860693,1.6898428085342068
1032,0.08879497572779649,0.08915674396639689,0.08843320748919609,0.2689331829547882,0.2699362572856398,0.26793010862393657,0.8110344469547272,0.8129589189787607,0.8091099749306936,1.6956993103027345,1.7000088360464025,1.6913897845590664
1033,0.08882587850093834,0.08931808251775274,0.08833367448412395,0.26898689568042755,0.2697958693482836,0.2681779220125715,0.8125101149082183,0.8144252928161758,0.8105949370002609,1.6965285301208497,1.7001310731669452,1.6929259870747542
1034,0.08914708420634265,0.08969910160434312,0.08859506680834218,0.269489723443985,0.2702373869757234,0.26874205991224653,0.8112177610397339,0.8129924672014928,0.809443054877975,1.6933037281036376,1.6965852480037598,1.6900222082035155
1035,0.08892200663685793,0.08930930071100972,0.08853471256270613,0.2691742658615112,0.2700116522733984,0.26833687944962403,0.8101768374443055,0.8115382387807996,0.8088154361078114,1.692660665512085,1.6963662471571217,1.6889550838670484
1036,0.08915415108203886,0.08966968567198165,0.08863861649209608,0.26917274594306945,0.27010670857084085,0.26823878331529805,0.8108900129795075,0.8122322081043583,0.8095478178546567,1.6929525017738343,1.6958002045285028,1.6901047990191658
1037,0.0891016595065593,0.08970566110205547,0.08849765791106312,0.26898225843906404,0.2699278174051209,0.2680366994730072,0.8104902923107147,0.8121062034303227,0.8088743811911067,1.6935051441192628,1.6967061830543821,1.6903041051841434
1038,0.08947134912014001,0.09008756589436333,0.0888551323459167,0.26935085356235505,0.2703263446565492,0.2683753624681609,0.8112763106822968,0.8130932641503449,0.8094593572142487,1.6928438663482666,1.69629588226345,1.6893918504330832
1039,0.08964806571602817,0.09013996465206767,0.08915616677998867,0.2700191557407379,0.2707020270052979,0.26933628447617797,0.811338198184967,0.8135822068065429,0.8090941895633911,1.6920833468437195,1.695166435710733,1.689000257976706
1040,0.08954104706645008,0.09013727438264135,0.08894481975025881,0.27053968608379364,0.27126293899030546,0.2698164331772818,0.8106005609035491,0.8127007214658644,0.8085004003412339,1.6923542261123656,1.6950275603390332,1.689680891885698
1041,0.08948634713888165,0.0901454024093802,0.0888272918683831,0.2703546941280365,0.2713345576119779,0.26937483064409506,0.8102912306785583,0.8121376334309877,0.808444827926129,1.6905978798866272,1.6930011823523192,1.6881945774209353
